sonnencreme	NOUN	1
sonnenblume	NOUN	1
songtext	NOUN	1
sondieren	VERB	1
sonderzahlung	NOUN	1
sonderstempel	NOUN	1
sonderlich	ADJ	1
sonderkündigungsrecht	NOUN	1
sondergutachten	NOUN	1
sondergruppe	NOUN	1
sondereinsatzkommando	NOUN	1
sondereffekt	NOUN	1
sonderdienst	NOUN	1
sonde	NOUN	1
sommertag	NOUN	1
sommerspiel	NOUN	1
sommerschule	NOUN	1
sommersaison	NOUN	1
sommerreifen	NOUN	1
sommerpause	NOUN	1
sommerlich	ADJ	1
sommerhit	NOUN	1
sommergeschäft	NOUN	1
sommerfeld	NOUN	1
sommerbad	NOUN	1
sommerabend	NOUN	1
soma	NOUN	1
soll-arbeitszeit	NOUN	1
solide	ADJ	1
solidarisieren	VERB	1
solidarisch	ADJ	1
solidarbeitrag	NOUN	1
solartechnik	NOUN	1
solarkraftwerk	NOUN	1
solarie	NOUN	1
solar-anlage	NOUN	1
sofortig	ADJ	1
sofa	NOUN	1
sofakissen	NOUN	1
sockel	NOUN	1
slogan	NOUN	1
slawisch	ADJ	1
slalom	NOUN	1
skurril	ADJ	1
skrupel	NOUN	1
skrupellos	ADJ	1
skorpion	NOUN	1
s-klasse	NOUN	1
skizzieren	VERB	1
skiverband	NOUN	1
skispringer	NOUN	1
skiort	NOUN	1
skilift	NOUN	1
skikurs	NOUN	1
skigebiet	NOUN	1
skifliegen	NOUN	1
skibetrieb	NOUN	1
skelett	NOUN	1
skandieren	VERB	1
sitzverteilung	NOUN	1
sitzend	ADJ	1
sitzbank	NOUN	1
situationskomik	NOUN	1
sitte	NOUN	1
sir	NOUN	1
sinsheim-steinsfurt	NOUN	1
sinnlos	ADJ	1
sinnieren	VERB	1
sinngemäß	ADJ	1
sinnbildlich	ADJ	1
sinkender	ADJ	1
singvogel	NOUN	1
singular	NOUN	1
simulieren	VERB	1
simulation	NOUN	1
simpel	ADJ	1
silvesterparty	NOUN	1
silvesterfeier	NOUN	1
silbertablett	NOUN	1
silbereisen	NOUN	1
signieren	VERB	1
signalverarbeitung	NOUN	1
sigma	NOUN	1
siegtorschütze	NOUN	1
sieglos	ADJ	1
siegeszug	NOUN	1
siegerstraße	NOUN	1
siegerehrung	NOUN	1
siegener	NOUN	1
siegchance	NOUN	1
siedlung	NOUN	1
siedeln	VERB	1
siebzehnjährig	ADJ	1
siebrecht	NOUN	1
siebenstellig	ADJ	1
siebenmalig	ADJ	1
siebenbürger	NOUN	1
sichtweise	NOUN	1
sichtung	NOUN	1
sichtlich	ADJ	1
sichtbarmachen	NOUN	1
sichtbarkeit	NOUN	1
sicherungsverwahrung	NOUN	1
sicherheitstechnik	NOUN	1
sicherheitsrelevant	ADJ	1
sicherheitspolitisch	ADJ	1
sicherheitspakt	NOUN	1
sicherheitsnetz	NOUN	1
sicherheitsnachweis	NOUN	1
sicherheitslage	NOUN	1
sicherheitsgefühl	NOUN	1
sicherheitsforscher	NOUN	1
sicherheitsdienst	NOUN	1
sicherheitsbedenken	NOUN	1
sichergestellt	ADJ	1
shirt	NOUN	1
sheriff	NOUN	1
sheraton-hotel	NOUN	1
sexualorgan	NOUN	1
setting	NOUN	1
set	NOUN	1
session	NOUN	1
serviceleistung	NOUN	1
service-leistung	NOUN	1
serum	NOUN	1
seriosität	NOUN	1
seriös	ADJ	1
serienfolge	NOUN	1
seriell	ADJ	1
serbisch	ADJ	1
sepsis	NOUN	1
separat	ADJ	1
sensibel	ADJ	1
sense	NOUN	1
sensenmann	NOUN	1
sensation	NOUN	1
sensationell	ADJ	1
sennerin	NOUN	1
seniorenheim	NOUN	1
seniorenbereich	NOUN	1
senegalese	NOUN	1
sendeanstalt	NOUN	1
senatsverwaltung	NOUN	1
senatskanzlei	NOUN	1
senatorin	NOUN	1
senator	NOUN	1
semesterbeginn	NOUN	1
seltenheitswert	NOUN	1
seltenheit	NOUN	1
selig	ADJ	1
selbstzerstörung	NOUN	1
selbstwertgefühl	NOUN	1
selbstverständlichkeit	NOUN	1
selbstüberschätzung	NOUN	1
selbständig	ADJ	1
selbständige	NOUN	1
selbstporträt	NOUN	1
selbst	NOUN	1
selbstmord	NOUN	1
selbstmordattentäter	NOUN	1
selbstkritisch	ADJ	1
selbstkritik	NOUN	1
selbstkostenpreis	NOUN	1
selbstironisch	ADJ	1
selbsthilfe	NOUN	1
selbstheilung	NOUN	1
selbstgemacht	ADJ	1
selbstgebastelt	ADJ	1
selbstentzündung	NOUN	1
selbstbewußt	ADJ	1
sekundär	ADJ	1
sektor	NOUN	1
sektion	NOUN	1
sekretär	NOUN	1
seitenraum	NOUN	1
seitenlinie	NOUN	1
seil	NOUN	1
seiden	ADJ	1
sehvermögen	NOUN	1
sehgewohnheit	NOUN	1
sehbehindert	ADJ	1
segnung	NOUN	1
seglervereinigung	NOUN	1
segen	NOUN	1
seestadt	NOUN	1
seenplatte	NOUN	1
seenot	NOUN	1
seelöwe	NOUN	1
seelisch	ADJ	1
seelenverwandt	ADJ	1
seeland	NOUN	1
seefeld	NOUN	1
sed-regime	NOUN	1
sechzigst	ADJ	1
sechzehner	NOUN	1
sechswöchig	ADJ	1
sechs	NOUN	1
sechsmonatig	ADJ	1
sechsgeschossig	ADJ	1
schwurgericht	NOUN	1
schwören	VERB	1
schwingen	VERB	1
schwindel	NOUN	1
schwindelfreiheit	NOUN	1
schwimmkurs	NOUN	1
schwimm-karriere	NOUN	1
schwimmhalle	NOUN	1
schwimmen	VERB	1
schwimmer	NOUN	1
schwimmerin	NOUN	1
schwimmerbecken	NOUN	1
schwierigkeit	NOUN	1
schwiegermutter	NOUN	1
schwerwiegend	ADJ	1
schwerverletzte	NOUN	1
schwertransporter	NOUN	1
schwerpunktpraxen	NOUN	1
schwerkrank	ADJ	1
schweriner	NOUN	1
schwerfallen	VERB	1
schweregrad	NOUN	1
schwenken	VERB	1
schwellenwert	NOUN	1
schwellen	VERB	1
schwelle	NOUN	1
schwelend	ADJ	1
schweizerin	NOUN	1
schweiß	NOUN	1
schwein	NOUN	1
schweinheim	NOUN	1
schweinfurt	NOUN	1
schweigend	ADJ	1
schweigeminute	NOUN	1
schwede	NOUN	1
schweben	VERB	1
schwarz-weiß	NOUN	1
schwarzmeerflotte	NOUN	1
schwarz-grün	ADJ	1
schwarz-gelb	ADJ	1
schwarze	NOUN	1
schwarz-blau	ADJ	1
schwärmen	VERB	1
schwanthaler	NOUN	1
schwan	NOUN	1
schwanken	VERB	1
schwalm-eder-kreis	NOUN	1
schwall	NOUN	1
schwachsinn	NOUN	1
schwabenland	NOUN	1
schutzmaßnahme	NOUN	1
schutzkonzept	NOUN	1
schutzkleidung	NOUN	1
schutzgemeinschaft	NOUN	1
schützenhaus	NOUN	1
schützend	ADJ	1
schutzanlage	NOUN	1
schutt	NOUN	1
schütten	VERB	1
schuster	NOUN	1
schußmöglichkeit	NOUN	1
schürfen	NOUN	1
schüren	VERB	1
schund	NOUN	1
schulzentrum	NOUN	1
schulzeit	NOUN	1
schulung	NOUN	1
schultoilette	NOUN	1
schulterverletzung	NOUN	1
schultasche	NOUN	1
schulpsychologe	NOUN	1
schulminister	NOUN	1
schulleitung	NOUN	1
schulleiter	NOUN	1
schulkonzept	NOUN	1
schulklasse	NOUN	1
schulkind	NOUN	1
schulhof	NOUN	1
schulhaus	NOUN	1
schulgemeinschaft	NOUN	1
schulgebäude	NOUN	1
schulgarten	NOUN	1
schülerzahl	NOUN	1
schülerschaft	NOUN	1
schuleigen	ADJ	1
schuldige	NOUN	1
schulden	VERB	1
schuldendienst	NOUN	1
schuldeingeständnis	NOUN	1
schulbetrieb	NOUN	1
schulbesuch	NOUN	1
schulabgänger	NOUN	1
schuften	VERB	1
schublade	NOUN	1
schrumpfen	VERB	1
schrumpfend	ADJ	1
schrott	NOUN	1
schrittweise	NOUN	1
schrittmacher	NOUN	1
schrill	ADJ	1
schriftführer	NOUN	1
schreinerei	NOUN	1
schrein	NOUN	1
schreibmaschine	NOUN	1
schränken	VERB	1
schranke	NOUN	1
schräg	ADJ	1
schräge	NOUN	1
schottisch	ADJ	1
schöpfung	NOUN	1
schöpfen	VERB	1
schöpfer	NOUN	1
schonungslos	ADJ	1
schönheit	NOUN	1
schonen	VERB	1
schöne	NOUN	1
schonend	ADJ	1
schokolade	NOUN	1
schokoladenhersteller	NOUN	1
schock	NOUN	1
schockierend	ADJ	1
schnur	NOUN	1
schnupfen	NOUN	1
schnörkellos	ADJ	1
schnittwunde	NOUN	1
schnittverletzung	NOUN	1
schnittlauch	NOUN	1
schnittblume	NOUN	1
schnellstmöglich	ADJ	1
schnellprozeß	NOUN	1
schnelldurchlauf	NOUN	1
schnellbus	NOUN	1
schneien	VERB	1
schneidewind	NOUN	1
schneider	NOUN	1
schneeverwehung	NOUN	1
schneesturm	NOUN	1
schneelast	NOUN	1
schneelage	NOUN	1
schneekette	NOUN	1
schneeglöckchen	NOUN	1
schneefall	NOUN	1
schnee-einbruch	NOUN	1
schneedecke	NOUN	1
schneeball	NOUN	1
schneckenrennen	NOUN	1
schnaps	NOUN	1
schmutzig	ADJ	1
schmunzeln	VERB	1
schmuckstück	NOUN	1
schmuck	NOUN	1
schmissig	ADJ	1
schmiererei	NOUN	1
schmieden	VERB	1
schmetterling	NOUN	1
schmerzen	VERB	1
schmerzmittel	NOUN	1
schmerzlich	ADJ	1
schmerzhaft	ADJ	1
schmelztiegel	NOUN	1
schmal	ADJ	1
schlußtag	NOUN	1
schlußstrich	NOUN	1
schlußsirene	NOUN	1
schlußpunkt	NOUN	1
schlußoffensive	NOUN	1
schlußmann	NOUN	1
schlüssig	ADJ	1
schlußendlich	ADJ	1
schlüsseltechnologie	NOUN	1
schlußdrittel	NOUN	1
schlußapplaus	NOUN	1
schlüpfen	VERB	1
schluck	NOUN	1
schlucken	VERB	1
schloßplatz	NOUN	1
schlosser	NOUN	1
schlittschuh	NOUN	1
schlimme	NOUN	1
schließungsplan	NOUN	1
schliere	NOUN	1
schlichtung	NOUN	1
schlicht	ADJ	1
schlich	NOUN	1
schleusen	VERB	1
schleuse	NOUN	1
schleunig	ADJ	1
schleswig-holstein-sonderburg-glücksburg	NOUN	1
schleswig-holsteinisch	ADJ	1
schleswig-holsteiner	NOUN	1
schleim	NOUN	1
schleierhaft	ADJ	1
schlegelstraße	NOUN	1
schlegel	NOUN	1
schlecker	NOUN	1
schlechte	NOUN	1
schlaufe	NOUN	1
schlauch	NOUN	1
schlappe	NOUN	1
schlangenlinie	NOUN	1
schlampig	ADJ	1
schlammschlacht	NOUN	1
schlagzeug	NOUN	1
schlagzeuger	NOUN	1
schlagwort	NOUN	1
schlagring	NOUN	1
schlager	NOUN	1
schlagbohrmaschine	NOUN	1
schlagbar	ADJ	1
schlafstörung	NOUN	1
schlafstadt	NOUN	1
schlafplatz	NOUN	1
schlafmangel	NOUN	1
schlafen	VERB	1
schlafend	ADJ	1
schizophrenie	NOUN	1
schizophrene	NOUN	1
schippern	VERB	1
schippe	NOUN	1
schinken	NOUN	1
schimpfend	ADJ	1
schimmern	VERB	1
schimmelpfennig	NOUN	1
schimmel	NOUN	1
schillernd	ADJ	1
schildkröte	NOUN	1
schikanieren	VERB	1
schikane	NOUN	1
schiitisch	ADJ	1
schiffsschraube	NOUN	1
schiffbauergasse	NOUN	1
schießerei	NOUN	1
schier	ADJ	1
schieflaufen	VERB	1
schiedsrichterwesen	NOUN	1
schiebetür	NOUN	1
schicksalsschlag	NOUN	1
schick	ADJ	1
scheuer	NOUN	1
scheuchen	VERB	1
schere	NOUN	1
scherbe	NOUN	1
schenkel	NOUN	1
schema	NOUN	1
scheiß	NOUN	1
scheidung	NOUN	1
scheiden	VERB	1
scheidend	ADJ	1
scheibe	NOUN	1
schauspielprogramm	NOUN	1
schauspielhaus	NOUN	1
schauspielerin	NOUN	1
schaufel	NOUN	1
schätzchen	NOUN	1
scharte	NOUN	1
scharlatan	NOUN	1
schande	NOUN	1
scham	NOUN	1
schämen	VERB	1
schalter	NOUN	1
schallplatte	NOUN	1
schaller	NOUN	1
schaf	NOUN	1
schafgarbe	NOUN	1
schäferhund	NOUN	1
schadstoff	NOUN	1
schadstoffarm	ADJ	1
schädling	NOUN	1
schädlichkeit	NOUN	1
schädlich	ADJ	1
schadenersatz	NOUN	1
schacht	NOUN	1
scanner	NOUN	1
s-bahnverkehr	NOUN	1
s-bahn-linie	NOUN	1
s-bahn	NOUN	1
sauna	NOUN	1
säule	NOUN	1
säugling	NOUN	1
säuerlich	ADJ	1
saudi-arabisch	ADJ	1
sauberkeit	NOUN	1
satzung	NOUN	1
satzgewinn	NOUN	1
satzball	NOUN	1
sattler	NOUN	1
sättigung	NOUN	1
sattelzug	NOUN	1
satiriker	NOUN	1
satiremagazin	NOUN	1
sarg	NOUN	1
sanitäter	NOUN	1
sanierungsschritt	NOUN	1
sanierungskosten	NOUN	1
sanierungsfall	NOUN	1
sanierungsbedürftig	ADJ	1
sanftmütige	NOUN	1
sandstein	NOUN	1
sandsack	NOUN	1
sand	NOUN	1
samstagspiel	NOUN	1
samstagnachmittag	NOUN	1
sammlerstück	NOUN	1
sammelunterkunft	NOUN	1
sammelmappe	NOUN	1
sammelbehälter	NOUN	1
same	NOUN	1
salzgitter	NOUN	1
salutschuß	NOUN	1
salon	NOUN	1
salonfähig	ADJ	1
salmonelle	NOUN	1
saitensprung	NOUN	1
saisonverlauf	NOUN	1
saisonspiel	NOUN	1
saisonniederlage	NOUN	1
saisonkarte	NOUN	1
saisonbereinigt	ADJ	1
saisonauftakt	NOUN	1
saisonabschluß	NOUN	1
sägen	VERB	1
sagenhaft	ADJ	1
saftig	ADJ	1
sacken	VERB	1
sachverständig	ADJ	1
sachverhalt	NOUN	1
sachse	NOUN	1
sachlichkeit	NOUN	1
sachlich	ADJ	1
sachlage	NOUN	1
sachdienlich	ADJ	1
saat	NOUN	1
saatgut	NOUN	1
saarland	NOUN	1
saal	NOUN	1
rutte	NOUN	1
rütteln	VERB	1
rutschen	VERB	1
rüstungsexport	NOUN	1
rustikal	ADJ	1
rußwurm	NOUN	1
rußland-politik	NOUN	1
rußlandfreundlich	ADJ	1
russin	NOUN	1
ruß	NOUN	1
ruppig	ADJ	1
running-gag	NOUN	1
rundweg	NOUN	1
rundfunksender	NOUN	1
rundfunkorchester	NOUN	1
rundfunkfrequenz	NOUN	1
rundfunkbeitrag	NOUN	1
runderneuert	ADJ	1
rum	NOUN	1
rumänisch	ADJ	1
rumäne	NOUN	1
ruinieren	VERB	1
ruhrgebiet	NOUN	1
ruhezeit	NOUN	1
rugby	NOUN	1
rudimentär	ADJ	1
ruder	NOUN	1
rüde	NOUN	1
rückzugsmöglichkeit	NOUN	1
rückwärtssalto	NOUN	1
rückwärtsgang	NOUN	1
rückwärtsfahren	NOUN	1
rückwärtig	ADJ	1
rücktrittsforderung	NOUN	1
rücksprache	NOUN	1
rückschnitt	NOUN	1
rückrunde	NOUN	1
rückruf	NOUN	1
rücklicht	NOUN	1
rückläufig	ADJ	1
rückhalt	NOUN	1
rückgebaut	ADJ	1
rückflug	NOUN	1
rückfall	NOUN	1
rückenwind	NOUN	1
rückenschmerz	NOUN	1
rückenproblem	NOUN	1
rückblick	NOUN	1
rückblickend	ADJ	1
ruckartig	ADJ	1
rubrik	NOUN	1
rübe	NOUN	1
royale	NOUN	1
route	NOUN	1
rot-weiße	NOUN	1
rotwein	NOUN	1
rot-rot	NOUN	1
rotieren	VERB	1
rothsee	NOUN	1
rothaargebirge	NOUN	1
rot-grün	ADJ	1
rote	NOUN	1
rotenburg	NOUN	1
rotbuche	NOUN	1
rot-blau	ADJ	1
rotationsbewegung	NOUN	1
rotation	NOUN	1
rostocker	NOUN	1
röslein	NOUN	1
rosine	NOUN	1
rosenstraße	NOUN	1
rose	NOUN	1
rosenmontagszug	NOUN	1
rosenmontagsumzug	NOUN	1
römerlager	NOUN	1
römerbrunnen	NOUN	1
romanze	NOUN	1
romantisch	ADJ	1
rollstuhlfahrer	NOUN	1
rollstuhlbasketball	NOUN	1
rollo	NOUN	1
rollen	VERB	1
rollenverteilung	NOUN	1
rohwasser	NOUN	1
rohstoff	NOUN	1
rohr	NOUN	1
rohkost	NOUN	1
roh	ADJ	1
roden	VERB	1
rodel-weltmeisterschaft	NOUN	1
rockband	NOUN	1
robustheit	NOUN	1
robust	ADJ	1
rivalität	NOUN	1
rivale	NOUN	1
ritual	NOUN	1
ritt	NOUN	1
riß	NOUN	1
risotto	NOUN	1
riskant	ADJ	1
risikoreich	ADJ	1
risikopatient	NOUN	1
risikogruppe	NOUN	1
risikobehaftet	ADJ	1
ringstraße	NOUN	1
ringerstaffel	NOUN	1
rindfleisch	NOUN	1
rinde	NOUN	1
rille	NOUN	1
riff	NOUN	1
riesentorlauf	NOUN	1
riese	NOUN	1
riesenerfolg	NOUN	1
riesenchance	NOUN	1
riechen	VERB	1
richtigstellung	NOUN	1
richtigerweise	VERB	1
richtige	NOUN	1
richterlich	ADJ	1
rhein-zeitung	NOUN	1
rhein-sieg-kreis	NOUN	1
rhein-lahn-kreis	NOUN	1
rezession	NOUN	1
rezeptbuch	NOUN	1
rezension	NOUN	1
rewe-markt	NOUN	1
revoluzzer	NOUN	1
revolutionsjubiläum	NOUN	1
revolution	NOUN	1
revolutionär	ADJ	1
revision	NOUN	1
review	NOUN	1
revierderby	NOUN	1
reumütig	ADJ	1
rettungssanitäter	NOUN	1
rettungsleitstelle	NOUN	1
rettungskraft	NOUN	1
rettungshundestaffel	NOUN	1
rettungseinsatz	NOUN	1
rettungsarbeit	NOUN	1
retter	NOUN	1
retrospektive	NOUN	1
resümieren	VERB	1
resümee	NOUN	1
restsüße	NOUN	1
restriktion	NOUN	1
restlos	ADJ	1
restbetrag	NOUN	1
restbestand	NOUN	1
restaurantfach	NOUN	1
restaurantbesucher	NOUN	1
ressourcenschonend	ADJ	1
ressource	NOUN	1
ressortverteilung	NOUN	1
ressort	NOUN	1
ressortchefin	NOUN	1
respektieren	VERB	1
respektabel	ADJ	1
resolution	NOUN	1
resolut	ADJ	1
resistent	ADJ	1
reserve	NOUN	1
reservation	NOUN	1
repräsentieren	VERB	1
repräsentantenhaus	NOUN	1
report	NOUN	1
reporter	NOUN	1
replik	NOUN	1
repertoire-stück	NOUN	1
repertoire	NOUN	1
reparieren	VERB	1
reparatur	NOUN	1
rentenreform	NOUN	1
rentenmarkt	NOUN	1
rentabel	ADJ	1
rennverlauf	NOUN	1
rennrad	NOUN	1
rennbahn	NOUN	1
ren	NOUN	1
remis	NOUN	1
religiös	ADJ	1
religion	NOUN	1
relevanz	NOUN	1
relegationsspiel	NOUN	1
relegationsplatz	NOUN	1
relativitätstheorie	NOUN	1
rekordwert	NOUN	1
rekordwachstum	NOUN	1
rekordumsatz	NOUN	1
rekordtiefstand	NOUN	1
rekordsumme	NOUN	1
rekordniveau	NOUN	1
rekordnationalspieler	NOUN	1
rekordmeister	NOUN	1
rekordjahr	NOUN	1
rekordjagd	NOUN	1
rekordeinnahme	NOUN	1
rekapitulieren	VERB	1
reizlos	ADJ	1
reiterlich	ADJ	1
reißleine	NOUN	1
reißend	ADJ	1
reißbrett	NOUN	1
reiseziel	NOUN	1
reiseveranstalter	NOUN	1
reisesaison	NOUN	1
reiseplanung	NOUN	1
reiselustiger	ADJ	1
reisekonzern	NOUN	1
reisegast	NOUN	1
reisebüro	NOUN	1
reinlegen	VERB	1
reinnehmen	VERB	1
reinigungskraft	NOUN	1
reinigungsdienst	NOUN	1
reinigen	VERB	1
reingucken	VERB	1
reine	NOUN	1
reinbringen	VERB	1
reihen	VERB	1
reif	ADJ	1
reichweite	NOUN	1
reichskriegsflagge	NOUN	1
reichsadler	NOUN	1
reibungslos	ADJ	1
reh	NOUN	1
rehabilitation	NOUN	1
regungslos	ADJ	1
regulierung	NOUN	1
regulieren	VERB	1
regler	NOUN	1
regisseurin	NOUN	1
regionalwahl	NOUN	1
regionalsender	NOUN	1
regionalregierung	NOUN	1
regionalliga	NOUN	1
regionalkonferenz	NOUN	1
regierungssprecher	NOUN	1
regierungsrat	NOUN	1
regierungspräsidium	NOUN	1
regierungspartei	NOUN	1
regierungsmehrheit	NOUN	1
regierungskreis	NOUN	1
regierungskoalition	NOUN	1
regierungsinformation	NOUN	1
regierungsfraktion	NOUN	1
regierungsfähigkeit	NOUN	1
regierungsfähig	ADJ	1
regierungserfahrung	NOUN	1
regierungschefin	NOUN	1
regierungsbündnis	NOUN	1
regierungsbezirk	NOUN	1
regierungsangabe	NOUN	1
regierend	ADJ	1
regenwetter	NOUN	1
regenwasser	NOUN	1
regenwald-politik	NOUN	1
regenwald	NOUN	1
regent	NOUN	1
regenschauer	NOUN	1
regensburger	NOUN	1
regenmasse	NOUN	1
regeneration	NOUN	1
regenburg	NOUN	1
regenbogenfarbe	NOUN	1
regelsatz	NOUN	1
regelrecht	ADJ	1
regelbetrieb	NOUN	1
regatta	NOUN	1
refrain	NOUN	1
reformvorschlag	NOUN	1
reformpaket	NOUN	1
reformiert	ADJ	1
reformieren	VERB	1
reflex	NOUN	1
referenz	NOUN	1
referent	NOUN	1
referatsleiter	NOUN	1
reeperbahn	NOUN	1
reduzierung	NOUN	1
redundant	ADJ	1
rednerin	NOUN	1
recycling	NOUN	1
reck	NOUN	1
rechtswirksam	ADJ	1
rechtswidrig	ADJ	1
rechtsverfahren	NOUN	1
rechtssicherheit	NOUN	1
rechtssache	NOUN	1
rechtsnational	ADJ	1
rechtsmediziner	NOUN	1
rechtskurve	NOUN	1
rechtskräftig	ADJ	1
rechtsfrage	NOUN	1
rechtsextremist	NOUN	1
rechtsextremismen	NOUN	1
rechtsextrem	ADJ	1
rechtsanwalt	NOUN	1
rechtsanwältin	NOUN	1
rechtsamt	NOUN	1
rechthaben	NOUN	1
rechtfertigen	VERB	1
rechte	NOUN	1
rechteinhaber	NOUN	1
rechteckig	ADJ	1
rechnungsprüfer	NOUN	1
rechnungshof	NOUN	1
recherchieren	VERB	1
rechenzentrum	NOUN	1
rechenspiel	NOUN	1
rebell	NOUN	1
rebellengruppe	NOUN	1
reanimation	NOUN	1
reallohn	NOUN	1
realisierung	NOUN	1
realisieren	VERB	1
realisiert	ADJ	1
realisierbar	ADJ	1
reagiert	ADJ	1
rausnehmen	VERB	1
rauslassen	VERB	1
rauskommen	VERB	1
rausschmeißen	VERB	1
rauscher	NOUN	1
rauschen	NOUN	1
rausbringen	VERB	1
raunen	NOUN	1
raumwissenschaft	NOUN	1
raumfahrtunternehmen	NOUN	1
raumfahrt	NOUN	1
raumaufteilung	NOUN	1
rauchwolke	NOUN	1
rauchvergiftung	NOUN	1
rauch	NOUN	1
rauchgeruch	NOUN	1
raucher	NOUN	1
rauchentwicklung	NOUN	1
raubüberfall	NOUN	1
raub	NOUN	1
räuber	NOUN	1
ratsvorlage	NOUN	1
ratspräsident	NOUN	1
rätseln	VERB	1
ratsam	ADJ	1
ratlosigkeit	NOUN	1
rationieren	VERB	1
ratifizieren	VERB	1
rathaussturm	NOUN	1
rathausplatz	NOUN	1
rate	NOUN	1
raststätte	NOUN	1
raster	NOUN	1
raste	NOUN	1
rasiermesser	NOUN	1
rasant	ADJ	1
rare	NOUN	1
raps	NOUN	1
ranken	VERB	1
ringen	VERB	1
ranghoch	ADJ	1
randnotiz	NOUN	1
randlage	NOUN	1
randall	NOUN	1
randalieren	VERB	1
randalierer	NOUN	1
ranch	NOUN	1
rampenlicht	NOUN	1
rammen	VERB	1
rallye	NOUN	1
raketenangriff	NOUN	1
rain	NOUN	1
rahmenvertrag	NOUN	1
rahmenbedingung	NOUN	1
rahmenabkommen	NOUN	1
raffinerie	NOUN	1
radweg	NOUN	1
radverkehr	NOUN	1
radtour	NOUN	1
radprofi	NOUN	1
radiosender	NOUN	1
radiokunst	NOUN	1
radikal	ADJ	1
radfahrstreifen	NOUN	1
radfahrerin	NOUN	1
rachsucht	NOUN	1
rächen	VERB	1
rache	NOUN	1
rachen	NOUN	1
quittung	NOUN	1
quittieren	VERB	1
quietschend	ADJ	1
querstellen	VERB	1
querschnittgelähmt	ADJ	1
querdenker	NOUN	1
querbalken	NOUN	1
quatschen	VERB	1
quarterback	NOUN	1
quartalszahl	NOUN	1
quantitativ	ADJ	1
qualm	NOUN	1
qualitätsvoll	ADJ	1
qualitätskontrolle	NOUN	1
qualitätsanspruch	NOUN	1
qualitätsanforderung	NOUN	1
qualitativ	ADJ	1
qualifizierung	NOUN	1
qualifizieren	VERB	1
qualifikationsrunde	NOUN	1
qualifikationsniveau	NOUN	1
quadratmeterpreis	NOUN	1
quadratkilometer	NOUN	1
quaderbau	NOUN	1
puzzle	NOUN	1
putzen	VERB	1
puste	NOUN	1
purist	NOUN	1
puppentheater	NOUN	1
puppenspieler	NOUN	1
punktzahl	NOUN	1
punktgewinn	NOUN	1
punkten	VERB	1
punkteteilung	NOUN	1
pumpe	NOUN	1
pulver	NOUN	1
pult	NOUN	1
puls	NOUN	1
pudding	NOUN	1
pub	NOUN	1
publiziert	ADJ	1
publikation	NOUN	1
pubertierend	ADJ	1
pubertät	NOUN	1
psychosomatik	NOUN	1
psychologisch	ADJ	1
psychologin	NOUN	1
psychologie	NOUN	1
psychologe	NOUN	1
psychiatrie	NOUN	1
psyche	NOUN	1
prüfverfahren	NOUN	1
prüfbericht	NOUN	1
prüderie	NOUN	1
prozessor	NOUN	1
prozession	NOUN	1
prozeßauftakt	NOUN	1
prozentual	ADJ	1
provokation	NOUN	1
provisorium	NOUN	1
provision	NOUN	1
proton	NOUN	1
protokollieren	VERB	1
protestzug	NOUN	1
protestierende	NOUN	1
protesthaltung	NOUN	1
protestbewegung	NOUN	1
protestaktion	NOUN	1
protektorat	NOUN	1
protein	NOUN	1
protagonist	NOUN	1
proportional	ADJ	1
propeller	NOUN	1
propagandazweck	NOUN	1
propaganda	NOUN	1
promoviert	ADJ	1
prominente	NOUN	1
promenade	NOUN	1
proletarisch	ADJ	1
prokurist	NOUN	1
prokura	NOUN	1
pro-kopf-einkommen	NOUN	1
projizieren	VERB	1
projektleiter	NOUN	1
progressive	NOUN	1
progressiv	ADJ	1
programmpunkt	NOUN	1
programmierer	NOUN	1
programmentwurf	NOUN	1
programmdirektor	NOUN	1
prognostizieren	VERB	1
prognostiziert	ADJ	1
profitabel	ADJ	1
profil	NOUN	1
profi-fußball	NOUN	1
profi-debüt	NOUN	1
professur	NOUN	1
produktiv	ADJ	1
produktionsverlagerung	NOUN	1
produktionstechnisch	ADJ	1
produktionsstätte	NOUN	1
produktionsprozeß	NOUN	1
produktionsfirma	NOUN	1
produktionsausfall	NOUN	1
produktinnovation	NOUN	1
problemlos	ADJ	1
problembeschreibung	NOUN	1
problematisch	ADJ	1
probieren	VERB	1
probezeit	NOUN	1
proberaum	NOUN	1
probengewinnung	NOUN	1
probenahme	NOUN	1
privatwohnung	NOUN	1
privatunternehmen	NOUN	1
privatsphäre	NOUN	1
privatperson	NOUN	1
privatmensch	NOUN	1
privatleben	NOUN	1
privatkunde	NOUN	1
privatkonsum	NOUN	1
privatisiert	ADJ	1
privathaushalt	NOUN	1
privatgebrauch	NOUN	1
privatbereich	NOUN	1
privatanleger	NOUN	1
prise	NOUN	1
prinzipiell	ADJ	1
prinz	NOUN	1
prinzenbad	NOUN	1
prestigeträchtig	ADJ	1
pressesprecher	NOUN	1
pressesprecherin	NOUN	1
pressen	VERB	1
presse	NOUN	1
prellung	NOUN	1
prellen	VERB	1
prekär	ADJ	1
preisverleihung	NOUN	1
preisvergabe	NOUN	1
preisunterschied	NOUN	1
preissteigerung	NOUN	1
preissprung	NOUN	1
preisspirale	NOUN	1
preisreduktion	NOUN	1
preisgeld	NOUN	1
preisgekrönt	ADJ	1
preisgeben	VERB	1
